code,period,midpoint,basin,SEC
199401-199901,1994/01 - 1999/01,1996.5794677734375,3,0.03699057549238205
199401-199901,1994/01 - 1999/01,1996.5794677734375,4,0.06294690072536469
199401-199901,1994/01 - 1999/01,1996.5794677734375,5,0.05093667283654213
199401-199901,1994/01 - 1999/01,1996.5794677734375,6,0.032999951392412186
199401-199901,1994/01 - 1999/01,1996.5794677734375,7,0.12356887757778168
199401-199901,1994/01 - 1999/01,1996.5794677734375,all,0.068352714
199402-199902,1994/02 - 1999/02,1996.658935546875,0,0.11133823543787003
199402-199902,1994/02 - 1999/02,1996.658935546875,1,0.09025193750858307
199402-199902,1994/02 - 1999/02,1996.658935546875,2,0.1313459277153015
199402-199902,1994/02 - 1999/02,1996.658935546875,3,0.03699057549238205
199402-199902,1994/02 - 1999/02,1996.658935546875,4,0.06294690072536469
199402-199902,1994/02 - 1999/02,1996.658935546875,5,0.05093667283654213
199402-199902,1994/02 - 1999/02,1996.658935546875,6,0.032999951392412186
199402-199902,1994/02 - 1999/02,1996.658935546875,7,0.12356887757778168
199402-199902,1994/02 - 1999/02,1996.658935546875,all,0.068352714
199403-199903,1994/03 - 1999/03,1996.7410888671875,0,0.11133823543787003
199403-199903,1994/03 - 1999/03,1996.7410888671875,1,0.09025193750858307
199403-199903,1994/03 - 1999/03,1996.7410888671875,2,0.1313459277153015
199403-199903,1994/03 - 1999/03,1996.7410888671875,3,0.03699057549238205
199403-199903,1994/03 - 1999/03,1996.7410888671875,4,0.06294690072536469
199403-199903,1994/03 - 1999/03,1996.7410888671875,5,0.05093667283654213
199403-199903,1994/03 - 1999/03,1996.7410888671875,6,0.032999951392412186
199403-199903,1994/03 - 1999/03,1996.7410888671875,7,0.12356887757778168
199403-199903,1994/03 - 1999/03,1996.7410888671875,all,0.068352714
199404-199904,1994/04 - 1999/04,1996.8260498046875,0,-0.06867069751024246
199404-199904,1994/04 - 1999/04,1996.8260498046875,1,0.07952352613210678
199404-199904,1994/04 - 1999/04,1996.8260498046875,2,0.10681223124265671
199404-199904,1994/04 - 1999/04,1996.8260498046875,3,0.03684162348508835
199404-199904,1994/04 - 1999/04,1996.8260498046875,4,0.06939663738012314
199404-199904,1994/04 - 1999/04,1996.8260498046875,5,0.04755363240838051
199404-199904,1994/04 - 1999/04,1996.8260498046875,6,0.0009909451473504305
199404-199904,1994/04 - 1999/04,1996.8260498046875,7,0.09142530709505081
199404-199904,1994/04 - 1999/04,1996.8260498046875,all,0.061590377
199405-199905,1994/05 - 1999/05,1996.908203125,0,-0.06867069751024246
199405-199905,1994/05 - 1999/05,1996.908203125,1,0.07952352613210678
199405-199905,1994/05 - 1999/05,1996.908203125,2,0.10681223124265671
199405-199905,1994/05 - 1999/05,1996.908203125,3,0.03684162348508835
199405-199905,1994/05 - 1999/05,1996.908203125,4,0.06939663738012314
199405-199905,1994/05 - 1999/05,1996.908203125,5,0.04755363240838051
199405-199905,1994/05 - 1999/05,1996.908203125,6,0.0009909451473504305
199405-199905,1994/05 - 1999/05,1996.908203125,7,0.09142530709505081
199405-199905,1994/05 - 1999/05,1996.908203125,all,0.061590377
199406-199906,1994/06 - 1999/06,1996.9931640625,0,-0.06867069751024246
199406-199906,1994/06 - 1999/06,1996.9931640625,1,0.07952352613210678
199406-199906,1994/06 - 1999/06,1996.9931640625,2,0.10681223124265671
199406-199906,1994/06 - 1999/06,1996.9931640625,3,0.03684162348508835
199406-199906,1994/06 - 1999/06,1996.9931640625,4,0.06939663738012314
199406-199906,1994/06 - 1999/06,1996.9931640625,5,0.04755363240838051
199406-199906,1994/06 - 1999/06,1996.9931640625,6,0.0009909451473504305
199406-199906,1994/06 - 1999/06,1996.9931640625,7,0.09142530709505081
199406-199906,1994/06 - 1999/06,1996.9931640625,all,0.061590377
199407-199907,1994/07 - 1999/07,1997.0753173828125,0,-0.06867069751024246
199407-199907,1994/07 - 1999/07,1997.0753173828125,1,0.07952352613210678
199407-199907,1994/07 - 1999/07,1997.0753173828125,2,0.10681223124265671
199407-199907,1994/07 - 1999/07,1997.0753173828125,3,0.03684162348508835
199407-199907,1994/07 - 1999/07,1997.0753173828125,4,0.06939663738012314
199407-199907,1994/07 - 1999/07,1997.0753173828125,5,0.04755363240838051
199407-199907,1994/07 - 1999/07,1997.0753173828125,6,0.0009909451473504305
199407-199907,1994/07 - 1999/07,1997.0753173828125,7,0.09142530709505081
199407-199907,1994/07 - 1999/07,1997.0753173828125,all,0.061590377
199408-199908,1994/08 - 1999/08,1997.1602783203125,0,-0.03187249228358269
199408-199908,1994/08 - 1999/08,1997.1602783203125,1,0.07045597583055496
199408-199908,1994/08 - 1999/08,1997.1602783203125,2,0.09639108926057816
199408-199908,1994/08 - 1999/08,1997.1602783203125,3,0.027175461873412132
199408-199908,1994/08 - 1999/08,1997.1602783203125,4,0.058636803179979324
199408-199908,1994/08 - 1999/08,1997.1602783203125,5,0.03658564016222954
199408-199908,1994/08 - 1999/08,1997.1602783203125,6,0.0008928526658564806
199408-199908,1994/08 - 1999/08,1997.1602783203125,7,0.08199447393417358
199408-199908,1994/08 - 1999/08,1997.1602783203125,all,0.052074976
199409-199909,1994/09 - 1999/09,1997.2452392578125,0,-0.03187249228358269
199409-199909,1994/09 - 1999/09,1997.2452392578125,1,0.07045597583055496
199409-199909,1994/09 - 1999/09,1997.2452392578125,2,0.09639108926057816
199409-199909,1994/09 - 1999/09,1997.2452392578125,3,0.027175461873412132
199409-199909,1994/09 - 1999/09,1997.2452392578125,4,0.058636803179979324
199409-199909,1994/09 - 1999/09,1997.2452392578125,5,0.03658564016222954
199409-199909,1994/09 - 1999/09,1997.2452392578125,6,0.0008928526658564806
199409-199909,1994/09 - 1999/09,1997.2452392578125,7,0.08199447393417358
199409-199909,1994/09 - 1999/09,1997.2452392578125,all,0.052074976
199410-199910,1994/10 - 1999/10,1997.327392578125,0,-0.03187249228358269
199410-199910,1994/10 - 1999/10,1997.327392578125,1,0.07045597583055496
199410-199910,1994/10 - 1999/10,1997.327392578125,2,0.09639108926057816
199410-199910,1994/10 - 1999/10,1997.327392578125,3,0.027175461873412132
199410-199910,1994/10 - 1999/10,1997.327392578125,4,0.058636803179979324
199410-199910,1994/10 - 1999/10,1997.327392578125,5,0.03658564016222954
199410-199910,1994/10 - 1999/10,1997.327392578125,6,0.0008928526658564806
199410-199910,1994/10 - 1999/10,1997.327392578125,7,0.08199447393417358
199410-199910,1994/10 - 1999/10,1997.327392578125,all,0.052074976
199411-199911,1994/11 - 1999/11,1997.412353515625,0,-0.03187249228358269
199411-199911,1994/11 - 1999/11,1997.412353515625,1,0.07045597583055496
199411-199911,1994/11 - 1999/11,1997.412353515625,2,0.09639108926057816
199411-199911,1994/11 - 1999/11,1997.412353515625,3,0.027175461873412132
199411-199911,1994/11 - 1999/11,1997.412353515625,4,0.058636803179979324
199411-199911,1994/11 - 1999/11,1997.412353515625,5,0.03658564016222954
199411-199911,1994/11 - 1999/11,1997.412353515625,6,0.0008928526658564806
199411-199911,1994/11 - 1999/11,1997.412353515625,7,0.08199447393417358
199411-199911,1994/11 - 1999/11,1997.412353515625,all,0.052074976
199412-199912,1994/12 - 1999/12,1997.4945068359375,0,-0.03187249228358269
199412-199912,1994/12 - 1999/12,1997.4945068359375,1,0.07045597583055496
199412-199912,1994/12 - 1999/12,1997.4945068359375,2,0.09639108926057816
199412-199912,1994/12 - 1999/12,1997.4945068359375,3,0.027175461873412132
199412-199912,1994/12 - 1999/12,1997.4945068359375,4,0.058636803179979324
199412-199912,1994/12 - 1999/12,1997.4945068359375,5,0.03658564016222954
199412-199912,1994/12 - 1999/12,1997.4945068359375,6,0.0008928526658564806
199412-199912,1994/12 - 1999/12,1997.4945068359375,7,0.08199447393417358
199412-199912,1994/12 - 1999/12,1997.4945068359375,all,0.052074976
199501-200001,1995/01 - 2000/01,1997.579345703125,0,0.012691390700638294
199501-200001,1995/01 - 2000/01,1997.579345703125,1,0.0715332105755806
199501-200001,1995/01 - 2000/01,1997.579345703125,2,0.09500743448734283
199501-200001,1995/01 - 2000/01,1997.579345703125,3,0.01770646497607231
199501-200001,1995/01 - 2000/01,1997.579345703125,4,0.06171146780252457
199501-200001,1995/01 - 2000/01,1997.579345703125,5,0.03033917024731636
199501-200001,1995/01 - 2000/01,1997.579345703125,6,-0.007467939984053373
199501-200001,1995/01 - 2000/01,1997.579345703125,7,0.07105608284473419
199501-200001,1995/01 - 2000/01,1997.579345703125,all,0.048810337
199502-200002,1995/02 - 2000/02,1997.65869140625,0,0.012691390700638294
199502-200002,1995/02 - 2000/02,1997.65869140625,1,0.0715332105755806
199502-200002,1995/02 - 2000/02,1997.65869140625,2,0.09500743448734283
199502-200002,1995/02 - 2000/02,1997.65869140625,3,0.01770646497607231
199502-200002,1995/02 - 2000/02,1997.65869140625,4,0.06171146780252457
199502-200002,1995/02 - 2000/02,1997.65869140625,5,0.03033917024731636
199502-200002,1995/02 - 2000/02,1997.65869140625,6,-0.007467939984053373
199502-200002,1995/02 - 2000/02,1997.65869140625,7,0.07105608284473419
199502-200002,1995/02 - 2000/02,1997.65869140625,all,0.048810337
199503-200003,1995/03 - 2000/03,1997.7421875,0,0.012691390700638294
199503-200003,1995/03 - 2000/03,1997.7421875,1,0.0715332105755806
199503-200003,1995/03 - 2000/03,1997.7421875,2,0.09500743448734283
199503-200003,1995/03 - 2000/03,1997.7421875,3,0.01770646497607231
199503-200003,1995/03 - 2000/03,1997.7421875,4,0.06171146780252457
199503-200003,1995/03 - 2000/03,1997.7421875,5,0.03033917024731636
199503-200003,1995/03 - 2000/03,1997.7421875,6,-0.007467939984053373
199503-200003,1995/03 - 2000/03,1997.7421875,7,0.07105608284473419
199503-200003,1995/03 - 2000/03,1997.7421875,all,0.048810337
199504-200004,1995/04 - 2000/04,1997.826904296875,0,0.012691390700638294
199504-200004,1995/04 - 2000/04,1997.826904296875,1,0.0715332105755806
199504-200004,1995/04 - 2000/04,1997.826904296875,2,0.09500743448734283
199504-200004,1995/04 - 2000/04,1997.826904296875,3,0.01770646497607231
199504-200004,1995/04 - 2000/04,1997.826904296875,4,0.06171146780252457
199504-200004,1995/04 - 2000/04,1997.826904296875,5,0.03033917024731636
199504-200004,1995/04 - 2000/04,1997.826904296875,6,-0.007467939984053373
199504-200004,1995/04 - 2000/04,1997.826904296875,7,0.07105608284473419
199504-200004,1995/04 - 2000/04,1997.826904296875,all,0.048810337
199505-200005,1995/05 - 2000/05,1997.908935546875,0,-0.05067679286003113
199505-200005,1995/05 - 2000/05,1997.908935546875,1,0.06762191653251648
199505-200005,1995/05 - 2000/05,1997.908935546875,2,0.09104471653699875
199505-200005,1995/05 - 2000/05,1997.908935546875,3,0.019092952832579613
199505-200005,1995/05 - 2000/05,1997.908935546875,4,0.05002285912632942
199505-200005,1995/05 - 2000/05,1997.908935546875,5,0.018062245100736618
199505-200005,1995/05 - 2000/05,1997.908935546875,6,-0.01582794450223446
199505-200005,1995/05 - 2000/05,1997.908935546875,7,0.07260121405124664
199505-200005,1995/05 - 2000/05,1997.908935546875,all,0.04205721
199506-200006,1995/06 - 2000/06,1997.993896484375,0,-0.056754302233457565
199506-200006,1995/06 - 2000/06,1997.993896484375,1,0.06042199581861496
199506-200006,1995/06 - 2000/06,1997.993896484375,2,0.095557801425457
199506-200006,1995/06 - 2000/06,1997.993896484375,3,0.02248416282236576
199506-200006,1995/06 - 2000/06,1997.993896484375,4,0.04205707460641861
199506-200006,1995/06 - 2000/06,1997.993896484375,5,0.016014818102121353
199506-200006,1995/06 - 2000/06,1997.993896484375,6,-0.022337475791573524
199506-200006,1995/06 - 2000/06,1997.993896484375,7,0.06287247687578201
199506-200006,1995/06 - 2000/06,1997.993896484375,all,0.039143123
199507-200007,1995/07 - 2000/07,1998.075927734375,0,-0.056754302233457565
199507-200007,1995/07 - 2000/07,1998.075927734375,1,0.06042199581861496
199507-200007,1995/07 - 2000/07,1998.075927734375,2,0.095557801425457
199507-200007,1995/07 - 2000/07,1998.075927734375,3,0.02248416282236576
199507-200007,1995/07 - 2000/07,1998.075927734375,4,0.04205707460641861
199507-200007,1995/07 - 2000/07,1998.075927734375,5,0.016014818102121353
199507-200007,1995/07 - 2000/07,1998.075927734375,6,-0.022337475791573524
199507-200007,1995/07 - 2000/07,1998.075927734375,7,0.06287247687578201
199507-200007,1995/07 - 2000/07,1998.075927734375,all,0.039143123
199508-200008,1995/08 - 2000/08,1998.1607666015625,0,-0.056754302233457565
199508-200008,1995/08 - 2000/08,1998.1607666015625,1,0.06042199581861496
199508-200008,1995/08 - 2000/08,1998.1607666015625,2,0.095557801425457
199508-200008,1995/08 - 2000/08,1998.1607666015625,3,0.02248416282236576
199508-200008,1995/08 - 2000/08,1998.1607666015625,4,0.04205707460641861
199508-200008,1995/08 - 2000/08,1998.1607666015625,5,0.016014818102121353
199508-200008,1995/08 - 2000/08,1998.1607666015625,6,-0.022337475791573524
199508-200008,1995/08 - 2000/08,1998.1607666015625,7,0.06287247687578201
199508-200008,1995/08 - 2000/08,1998.1607666015625,all,0.039143123
199509-200009,1995/09 - 2000/09,1998.24560546875,0,-0.056754302233457565
199509-200009,1995/09 - 2000/09,1998.24560546875,1,0.06042199581861496
199509-200009,1995/09 - 2000/09,1998.24560546875,2,0.095557801425457
199509-200009,1995/09 - 2000/09,1998.24560546875,3,0.02248416282236576
199509-200009,1995/09 - 2000/09,1998.24560546875,4,0.04205707460641861
199509-200009,1995/09 - 2000/09,1998.24560546875,5,0.016014818102121353
199509-200009,1995/09 - 2000/09,1998.24560546875,6,-0.022337475791573524
199509-200009,1995/09 - 2000/09,1998.24560546875,7,0.06287247687578201
199509-200009,1995/09 - 2000/09,1998.24560546875,all,0.039143123
199510-200010,1995/10 - 2000/10,1998.32763671875,0,-0.041824307292699814
199510-200010,1995/10 - 2000/10,1998.32763671875,1,0.044279273599386215
199510-200010,1995/10 - 2000/10,1998.32763671875,2,0.07843182981014252
199510-200010,1995/10 - 2000/10,1998.32763671875,3,0.016030289232730865
199510-200010,1995/10 - 2000/10,1998.32763671875,4,0.03105391189455986
199510-200010,1995/10 - 2000/10,1998.32763671875,5,0.021773986518383026
199510-200010,1995/10 - 2000/10,1998.32763671875,6,-0.015712181106209755
199510-200010,1995/10 - 2000/10,1998.32763671875,7,0.04391469061374664
199510-200010,1995/10 - 2000/10,1998.32763671875,all,0.03139401
199511-200011,1995/11 - 2000/11,1998.4124755859375,0,-0.041824307292699814
199511-200011,1995/11 - 2000/11,1998.4124755859375,1,0.044279273599386215
199511-200011,1995/11 - 2000/11,1998.4124755859375,2,0.07843182981014252
199511-200011,1995/11 - 2000/11,1998.4124755859375,3,0.016030289232730865
199511-200011,1995/11 - 2000/11,1998.4124755859375,4,0.03105391189455986
199511-200011,1995/11 - 2000/11,1998.4124755859375,5,0.021773986518383026
199511-200011,1995/11 - 2000/11,1998.4124755859375,6,-0.015712181106209755
199511-200011,1995/11 - 2000/11,1998.4124755859375,7,0.04391469061374664
199511-200011,1995/11 - 2000/11,1998.4124755859375,all,0.03139401
199512-200012,1995/12 - 2000/12,1998.4945068359375,0,-0.041824307292699814
199512-200012,1995/12 - 2000/12,1998.4945068359375,1,0.044279273599386215
199512-200012,1995/12 - 2000/12,1998.4945068359375,2,0.07843182981014252
199512-200012,1995/12 - 2000/12,1998.4945068359375,3,0.016030289232730865
199512-200012,1995/12 - 2000/12,1998.4945068359375,4,0.03105391189455986
199512-200012,1995/12 - 2000/12,1998.4945068359375,5,0.021773986518383026
199512-200012,1995/12 - 2000/12,1998.4945068359375,6,-0.015712181106209755
199512-200012,1995/12 - 2000/12,1998.4945068359375,7,0.04391469061374664
199512-200012,1995/12 - 2000/12,1998.4945068359375,all,0.03139401
199601-200101,1996/01 - 2001/01,1998.579345703125,0,-0.041824307292699814
199601-200101,1996/01 - 2001/01,1998.579345703125,1,0.044279273599386215
199601-200101,1996/01 - 2001/01,1998.579345703125,2,0.07843182981014252
199601-200101,1996/01 - 2001/01,1998.579345703125,3,0.016030289232730865
199601-200101,1996/01 - 2001/01,1998.579345703125,4,0.03105391189455986
199601-200101,1996/01 - 2001/01,1998.579345703125,5,0.021773986518383026
199601-200101,1996/01 - 2001/01,1998.579345703125,6,-0.015712181106209755
199601-200101,1996/01 - 2001/01,1998.579345703125,7,0.04391469061374664
199601-200101,1996/01 - 2001/01,1998.579345703125,all,0.03139401
199602-200102,1996/02 - 2001/02,1998.66015625,0,0.022924210876226425
199602-200102,1996/02 - 2001/02,1998.66015625,1,0.0454501211643219
199602-200102,1996/02 - 2001/02,1998.66015625,2,0.07428758591413498
199602-200102,1996/02 - 2001/02,1998.66015625,3,0.01884760521352291
199602-200102,1996/02 - 2001/02,1998.66015625,4,0.03454863652586937
199602-200102,1996/02 - 2001/02,1998.66015625,5,0.019570643082261086
199602-200102,1996/02 - 2001/02,1998.66015625,6,-0.026936959475278854
199602-200102,1996/02 - 2001/02,1998.66015625,7,0.050510473549366
199602-200102,1996/02 - 2001/02,1998.66015625,all,0.03259045
199603-200103,1996/03 - 2001/03,1998.7421875,0,-0.026029836386442184
199603-200103,1996/03 - 2001/03,1998.7421875,1,0.03727021813392639
199603-200103,1996/03 - 2001/03,1998.7421875,2,0.05886196717619896
199603-200103,1996/03 - 2001/03,1998.7421875,3,0.02185794711112976
199603-200103,1996/03 - 2001/03,1998.7421875,4,0.03957381844520569
199603-200103,1996/03 - 2001/03,1998.7421875,5,0.02190980687737465
199603-200103,1996/03 - 2001/03,1998.7421875,6,-0.038431499153375626
199603-200103,1996/03 - 2001/03,1998.7421875,7,0.027131982147693634
199603-200103,1996/03 - 2001/03,1998.7421875,all,0.029995024
199604-200104,1996/04 - 2001/04,1998.826904296875,0,-0.026029836386442184
199604-200104,1996/04 - 2001/04,1998.826904296875,1,0.03727021813392639
199604-200104,1996/04 - 2001/04,1998.826904296875,2,0.05886196717619896
199604-200104,1996/04 - 2001/04,1998.826904296875,3,0.02185794711112976
199604-200104,1996/04 - 2001/04,1998.826904296875,4,0.03957381844520569
199604-200104,1996/04 - 2001/04,1998.826904296875,5,0.02190980687737465
199604-200104,1996/04 - 2001/04,1998.826904296875,6,-0.038431499153375626
199604-200104,1996/04 - 2001/04,1998.826904296875,7,0.027131982147693634
